TestHeaderID,Operation Name,StepID,Parameter Name,Value,Units,Min Limit,Max Limit
38308705,Glue Optic 203,46084222,Amp3_D1__A_,0,None,None,None
38308705,Glue Optic 203,46084222,Y,175,None,None,None
38308705,Glue Optic 203,46084222,Gain_Code,2,None,None,None
38308705,Glue Optic 203,46084222,Amp4_D3__A_,0,None,None,None
38308705,Glue Optic 203,46084222,RX,0,None,None,None
38308705,Glue Optic 203,46084222,RY,0,None,None,None
38308705,Glue Optic 203,46084222,RZ,88,None,None,None
38308705,Glue Optic 203,46084222,PoD_Div_,0,None,None,None
38308705,Glue Optic 203,46084222,Optic Name,203,None,None,None
38308705,Glue Optic 203,46084222,Amp4_D2__A_,0,None,None,None
38308705,Glue Optic 203,46084222,Mount_Type,sidemount,None,None,None
38308705,Glue Optic 203,46084222,Optic_Type,lens,None,None,None
38308705,Glue Optic 203,46084222,Seeder_D__A_,0,None,None,None
38308705,Glue Optic 203,46084222,Amp3_D2__A_,0,None,None,None
38308705,Glue Optic 203,46084222,Amp2_D__A_,0,None,None,None
38308705,Glue Optic 203,46084222,Pick_up_Orentation,F,None,None,None
38308705,Glue Optic 203,46084222,Carrier_Index,-1,None,None,None
38308705,Glue Optic 203,46084222,X,179.5,None,None,None
38308705,Glue Optic 203,46084222,Z,-12.7,None,None,None
38308705,Glue Optic 203,46084222,Sidemount_Side,L,None,None,None
38308705,Glue Optic 203,46084222,Amp1_D__A_,0,None,None,None
38308705,Glue Optic 203,46084222,Optimization_Type,joystick,None,None,None
38308705,Glue Optic 203,46084222,Glue_Gap__mm_,0,None,None,None
38308705,Glue Optic 203,46084222,Amp3_D3__A_,0,None,None,None
38308705,Glue Optic 203,46084222,PoD_Rel_P____,0,None,None,None
38308705,Glue Optic 203,46084222,Rigol__A_,1.3,None,None,None
38308705,Glue Optic 203,46084222,Amp4_D1__A_,0,None,None,None
38308705,Glue Optic 203,46084232,RX,0,deg,None,None
38308705,Glue Optic 203,46084232,RY,0,deg,None,None
38308705,Glue Optic 203,46084232,RZ,88,deg,None,None
38308705,Glue Optic 203,46084232,Y,175,mm,None,None
38308705,Glue Optic 203,46084232,X,179.5,mm,None,None
38308705,Glue Optic 203,46084232,Z,-12.7,mm,-15.7,-9.7
38464243,Glue Optic L542,None,START TIME,2023-07-30 03:59:33,,,
38464243,Glue Optic L542,None,END TIME,2023-07-30 08:08:21,,,
38464243,Glue Optic L542,None,OPERATOR,79541,,,
38464243,Glue Optic L542,None,STATION,350R6Z2,,,
38464243,Glue Optic L542,46393764,Return Value,0.04075,None,None,None
38308705,Glue Optic 203,46084240,RX,0,deg,None,None
38308705,Glue Optic 203,46084240,RY,0,deg,None,None
38308705,Glue Optic 203,46084240,RZ,88,deg,None,None
38308705,Glue Optic 203,46084240,Y,175,mm,None,None
38308705,Glue Optic 203,46084240,X,179.5,mm,None,None
38308705,Glue Optic 203,46084240,Z,-12.7,mm,-15.7,-9.7
37331425,Glue Optic L542,44384033,measured w_loc x,46.60449159499,None,None,None
37331425,Glue Optic L542,44384033,measured w_loc y,47.70622499953,None,None,None
37331425,Glue Optic L542,44384033,Jig_coord_new pitch,11.99999999999,None,None,None
37331425,Glue Optic L542,44384033,Jig_micro yaw,-13.32646520634,None,None,None
37331425,Glue Optic L542,44384033,Rob_coord_new yaw,-5,None,None,None
37331425,Glue Optic L542,44384033,Jig_coord y,95.8,None,None,None
37331425,Glue Optic L542,44384033,Jig_coord x,152.7,None,None,None
37331425,Glue Optic L542,44384033,measured M2 x,1.062311229512,None,None,None
37331425,Glue Optic L542,44384033,measured M2 y,1.088486893217,None,None,None
37331425,Glue Optic L542,44384033,target waist y,0.03664659204404,None,None,None
37331425,Glue Optic L542,44384033,target waist x,0.03620388141091,None,None,None
37331425,Glue Optic L542,44384033,Jig_micro_new trans,0,None,None,None
37331425,Glue Optic L542,44384033,Rob_coord x,218.4266371134,None,None,None
37331425,Glue Optic L542,44384033,Rob_coord y,91.81009019923,None,None,None
37331425,Glue Optic L542,44384033,Jig_micro trans,0,None,None,None
37331425,Glue Optic L542,44384033,error next iter,2.529233774188,None,None,None
37331425,Glue Optic L542,44384033,Jig_coord pitch,0,None,None,None
37331425,Glue Optic L542,44384033,Jig_micro_new yaw,0,None,None,None
37331425,Glue Optic L542,44384033,Jig_coord yaw,-13.99999893543,None,None,None
37331425,Glue Optic L542,44384033,best_solv_index,3,None,None,None
37331425,Glue Optic L542,44384033,Jig_coord_new x,152.7,None,None,None
37331425,Glue Optic L542,44384033,Jig_coord_new y,95.8,None,None,None
37331425,Glue Optic L542,44384033,Jig_micro_new pitch,12.14760749944,None,None,None
37331425,Glue Optic L542,44384033,Jig_micro pitch,0,None,None,None
37331425,Glue Optic L542,44384033,Jig_coord_new yaw,-5,None,None,None
37331425,Glue Optic L542,44384033,target w_loc y,35,None,None,None
37331425,Glue Optic L542,44384033,target w_loc x,35,None,None,None
37331425,Glue Optic L542,44384033,Rob_coord_new y,91.75342957266,None,None,None
37331425,Glue Optic L542,44384033,Rob_coord_new x,219.0742710386,None,None,None
37331425,Glue Optic L542,44384033,Rob_coord_new pitch,-10.03753139568,None,None,None
37331425,Glue Optic L542,44384033,TSRobotPosition y,89.283,None,None,None
37331425,Glue Optic L542,44384033,TSRobotPosition x,219.074,None,None,None
37331425,Glue Optic L542,44384033,RobotMustHop,0,None,None,None
37331425,Glue Optic L542,44384033,error target,0.7381077011389,None,None,None
37331425,Glue Optic L542,44384033,Rob_coord pitch,0,None,None,None
37331425,Glue Optic L542,44384033,error measured,14.49360771596,None,None,None
37331425,Glue Optic L542,44384033,Rob_coord yaw,0.3070762747479,None,None,None
37331425,Glue Optic L542,44384033,measured waist x,0.03047360482373,None,None,None
37331425,Glue Optic L542,44384033,measured waist y,0.03415822911716,None,None,None
37331425,Glue Optic L542,44384033,exit code,0,None,None,None
38302100,Glue Optic 212_tooling,None,START TIME,2023-07-23 04:15:56,,,
38302100,Glue Optic 212_tooling,None,END TIME,2023-07-23 04:16:38,,,
38302100,Glue Optic 212_tooling,None,OPERATOR,68929,,,
38302100,Glue Optic 212_tooling,None,STATION,689R5Z2,,,
38302100,Glue Optic 212_tooling,46055589,Jig,N,None,None,None
38302100,Glue Optic 212_tooling,46055589,Pick_up_Height_Offset,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Distance_to_Sensor,150,None,None,None
38302100,Glue Optic 212_tooling,46055589,Amp3_D1__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Y,44,None,None,None
38302100,Glue Optic 212_tooling,46055589,Gain_Code,2,None,None,None
38302100,Glue Optic 212_tooling,46055589,Amp4_D3__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,RX,-0.27,None,None,None
38302100,Glue Optic 212_tooling,46055589,RY,-0.21,None,None,None
38302100,Glue Optic 212_tooling,46055589,RZ,41.643,None,None,None
38302100,Glue Optic 212_tooling,46055589,PoD_Div_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Optic Name,212_tooling,None,None,None
38302100,Glue Optic 212_tooling,46055589,Amp4_D2__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Mount_Type,target,None,None,None
38302100,Glue Optic 212_tooling,46055589,Optic_Type,toolingMirror,None,None,None
38302100,Glue Optic 212_tooling,46055589,Seeder_D__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Amp3_D2__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Amp2_D__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Pick_up_Orentation,F,None,None,None
38302100,Glue Optic 212_tooling,46055589,Carrier_Index,6,None,None,None
38302100,Glue Optic 212_tooling,46055589,X,123.842,None,None,None
38302100,Glue Optic 212_tooling,46055589,Z,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Sidemount_Side,C,None,None,None
38302100,Glue Optic 212_tooling,46055589,Amp1_D__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Optimization_Type,joystick,None,None,None
38302100,Glue Optic 212_tooling,46055589,Glue_Gap__mm_,0.06,None,None,None
38302100,Glue Optic 212_tooling,46055589,Amp3_D3__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,PoD_Rel_P____,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Rigol__A_,0,None,None,None
38302100,Glue Optic 212_tooling,46055589,Amp4_D1__A_,0,None,None,None
38309598,Glue Optic 200,None,START TIME,2023-07-23 19:35:24,,,
38309598,Glue Optic 200,None,END TIME,2023-07-23 20:56:00,,,
38309598,Glue Optic 200,None,OPERATOR,85132,,,
38309598,Glue Optic 200,None,STATION,359J6Z2,,,
38309598,Glue Optic 200,46087958,ReportText,(If),None,None,None
37333207,Glue Optic L542,None,START TIME,2023-06-29 12:01:36,,,
37333207,Glue Optic L542,None,END TIME,2023-06-29 14:09:37,,,
37333207,Glue Optic L542,None,OPERATOR,68767,,,
37333207,Glue Optic L542,None,STATION,689R5Z1,,,
37333207,Glue Optic L542,44386675,Waist Width Y,3077.470329566,mm,None,None
37333207,Glue Optic L542,44386675,Waist Width X,3248.799515479,mm,None,None
37333207,Glue Optic L542,44386675,M2 Y,1.107095871585,None,None,None
37333207,Glue Optic L542,44386675,M2 X,1.075150577459,None,None,None
37333207,Glue Optic L542,44386675,Astigmatism,0.06899037149777,None,None,None
37333207,Glue Optic L542,44386675,Waist Location Y,-7614.225937551,mm,None,None
37333207,Glue Optic L542,44386675,Waist Location X,-8549.812162655,mm,None,None
37333207,Glue Optic L542,44386675,Asymmetry,1.055672083746,None,None,None
37333207,Glue Optic L542,44386676,Return Value,-2.63225,None,None,None
38331837,Glue Optic 245,None,START TIME,2023-07-24 15:06:49,,,
38331837,Glue Optic 245,None,END TIME,2023-07-24 15:19:00,,,
38331837,Glue Optic 245,None,OPERATOR,66721,,,
38331837,Glue Optic 245,None,STATION,359J6Z2,,,
38331837,Glue Optic 245,46135489,Jig,N,None,None,None
38331837,Glue Optic 245,46135489,Pick_up_Height_Offset,-3,None,None,None
38331837,Glue Optic 245,46135489,Distance_to_Sensor,100,None,None,None
38331837,Glue Optic 245,46135489,Amp3_D1__A_,0,None,None,None
38331837,Glue Optic 245,46135489,Y,58,None,None,None
38331837,Glue Optic 245,46135489,Gain_Code,0,None,None,None
38331837,Glue Optic 245,46135489,Amp4_D3__A_,0,None,None,None
38331837,Glue Optic 245,46135489,RX,0,None,None,None
38331837,Glue Optic 245,46135489,RY,0,None,None,None
38331837,Glue Optic 245,46135489,RZ,-90,None,None,None
38331837,Glue Optic 245,46135489,PoD_Div_,0,None,None,None
38331837,Glue Optic 245,46135489,Optic Name,245,None,None,None
38331837,Glue Optic 245,46135489,Amp4_D2__A_,0,None,None,None
38331837,Glue Optic 245,46135489,Mount_Type,tower,None,None,None
38331837,Glue Optic 245,46135489,Optic_Type,mirror,None,None,None
38331837,Glue Optic 245,46135489,Seeder_D__A_,0,None,None,None
38331837,Glue Optic 245,46135489,Amp3_D2__A_,0,None,None,None
38331837,Glue Optic 245,46135489,Amp2_D__A_,0,None,None,None
38331837,Glue Optic 245,46135489,Pick_up_Orentation,F,None,None,None
38331837,Glue Optic 245,46135489,Carrier_Index,8,None,None,None
38331837,Glue Optic 245,46135489,X,231,None,None,None
38331837,Glue Optic 245,46135489,Z,-1,None,None,None
38331837,Glue Optic 245,46135489,Sidemount_Side,C,None,None,None
38331837,Glue Optic 245,46135489,Amp1_D__A_,0,None,None,None
38331837,Glue Optic 245,46135489,Optimization_Type,joystick,None,None,None
38331837,Glue Optic 245,46135489,Glue_Gap__mm_,0.06,None,None,None
38331837,Glue Optic 245,46135489,Amp3_D3__A_,0,None,None,None
38331837,Glue Optic 245,46135489,PoD_Rel_P____,0,None,None,None
38331837,Glue Optic 245,46135489,Rigol__A_,1.3,None,None,None
38331837,Glue Optic 245,46135489,Amp4_D1__A_,0,None,None,None
38325543,S3P Amp2 Final Test,None,START TIME,2023-07-24 12:04:14,,,
38325543,S3P Amp2 Final Test,None,END TIME,2023-07-24 12:21:57,,,
38325543,S3P Amp2 Final Test,None,OPERATOR,66721,,,
38325543,S3P Amp2 Final Test,None,STATION,359J6Z2,,,
38325543,S3P Amp2 Final Test,46125250,Set Point Seeder Current,2.83,A,None,None
38325543,S3P Amp2 Final Test,46125250,PRF4,400,kHz,None,None
38325543,S3P Amp2 Final Test,46125250,PRF1,8200,kHz,None,None
38325543,S3P Amp2 Final Test,46125250,PRF2,2050,kHz,None,None
38325543,S3P Amp2 Final Test,46125250,PRF3,820,kHz,None,None
38325543,S3P Amp2 Final Test,46125250,Div4,205,None,None,None
38325543,S3P Amp2 Final Test,46125250,Div3,100,None,None,None
38325543,S3P Amp2 Final Test,46125250,Div2,40,None,None,None
38325543,S3P Amp2 Final Test,46125250,Div1,10,None,None,None
38325543,S3P Amp2 Final Test,46125251,AMP2 Iset4,0,A,None,None
38325543,S3P Amp2 Final Test,46125251,AMP2 Iset3,0,A,None,None
38325543,S3P Amp2 Final Test,46125251,AMP2 Iset2,0,A,None,None
38325543,S3P Amp2 Final Test,46125251,AMP2 Iset1,0,A,None,None
38325543,S3P Amp2 Final Test,46125252,Amp2 Actual temperature,28.348,C,None,None
38325543,S3P Amp2 Final Test,46125252,Seeder Actual temperature,18.004,C,None,None
38325543,S3P Amp2 Final Test,46125252,Water Actual temperature,21.562,C,None,None
38325543,S3P Amp2 Final Test,46125253,M2 Y,1.2197314834,None,1,1.25
38325543,S3P Amp2 Final Test,46125253,M2 X,1.148446351113,None,1,1.25
38325543,S3P Amp2 Final Test,46125253,PRF,8200,kHz,None,None
38325543,S3P Amp2 Final Test,46125253,Waist Width X,286.5,um,275,328
38325543,S3P Amp2 Final Test,46125253,Waist Location Y,694.7,mm,680,709
38325543,S3P Amp2 Final Test,46125253,Waist Location X,701.8,mm,680,709
38325543,S3P Amp2 Final Test,46125253,Waist Width Y,288.6,um,275,328
38325543,S3P Amp2 Final Test,46125253,Average Power,79.264376,W,70,999
38325543,S3P Amp2 Final Test,46125254,M2 Y,1.224292051034,None,1,1.25
38325543,S3P Amp2 Final Test,46125254,M2 X,1.156623599519,None,1,1.25
38325543,S3P Amp2 Final Test,46125254,PRF,2050,kHz,None,None
38325543,S3P Amp2 Final Test,46125254,Waist Width X,302.3,um,275,328
38325543,S3P Amp2 Final Test,46125254,Waist Location Y,697.8,mm,680,709
38325543,S3P Amp2 Final Test,46125254,Waist Location X,705.6,mm,680,709
38325543,S3P Amp2 Final Test,46125254,Waist Width Y,303.1,um,275,328
38325543,S3P Amp2 Final Test,46125254,Average Power,65.209344,W,50,999
38325543,S3P Amp2 Final Test,46125255,M2 Y,1.21939075122,None,1,1.25
38325543,S3P Amp2 Final Test,46125255,M2 X,1.152506661295,None,1,1.25
38325543,S3P Amp2 Final Test,46125255,PRF,820,kHz,None,None
38325543,S3P Amp2 Final Test,46125255,Waist Width X,302.2,um,275,328
38325543,S3P Amp2 Final Test,46125255,Waist Location Y,696.7,mm,680,709
38325543,S3P Amp2 Final Test,46125255,Waist Location X,704.9,mm,680,709
38325543,S3P Amp2 Final Test,46125255,Waist Width Y,303.7,um,275,328
38325543,S3P Amp2 Final Test,46125255,Average Power,56.022513,W,45,999
38325543,S3P Amp2 Final Test,46125256,M2 Y,1.222606698362,None,1,1.25
38325543,S3P Amp2 Final Test,46125256,M2 X,1.156523034122,None,1,1.25
38325543,S3P Amp2 Final Test,46125256,PRF,400,kHz,None,None
38325543,S3P Amp2 Final Test,46125256,Waist Width X,304.1,um,275,328
38325543,S3P Amp2 Final Test,46125256,Waist Location Y,695.9,mm,680,709
38325543,S3P Amp2 Final Test,46125256,Waist Location X,703.7,mm,680,709
38325543,S3P Amp2 Final Test,46125256,Waist Width Y,306.3,um,275,328
38325543,S3P Amp2 Final Test,46125256,Average Power,48.330325,W,40,999
38331837,Glue Optic 245,46135497,Tool Length,116.175,um,114,118
38331837,Glue Optic 245,46135499,RX,0,deg,None,None
38331837,Glue Optic 245,46135499,RY,0,deg,None,None
38331837,Glue Optic 245,46135499,RZ,-90,deg,None,None
38331837,Glue Optic 245,46135499,Y,58,mm,None,None
38331837,Glue Optic 245,46135499,X,231,mm,None,None
38331837,Glue Optic 245,46135499,Z,-1.06,mm,-2,0
38331837,Glue Optic 245,46135509,RX,0,deg,-1,1
38331837,Glue Optic 245,46135509,RY,0,deg,-1,1
38331837,Glue Optic 245,46135509,RZ,-90,deg,-92,-88
38331837,Glue Optic 245,46135509,Y,58,mm,55,61
38331837,Glue Optic 245,46135509,X,231,mm,228,234
38331837,Glue Optic 245,46135509,Z,-1.06,mm,-2,0
37333207,Glue Optic L542,44386682,Waist Width Y,1046.456930366,mm,None,None
37333207,Glue Optic L542,44386682,Waist Width X,886.414089794,mm,None,None
37333207,Glue Optic L542,44386682,M2 Y,1.175774314084,None,None,None
37333207,Glue Optic L542,44386682,M2 X,1.049709201762,None,None,None
37333207,Glue Optic L542,44386682,Astigmatism,0.1325708580454,None,None,None
37333207,Glue Optic L542,44386682,Waist Location Y,-5224.542424188,mm,None,None
37333207,Glue Optic L542,44386682,Waist Location X,-5060.152338133,mm,None,None
37333207,Glue Optic L542,44386682,Asymmetry,1.180550876181,None,None,None
38296963,Glue Optic 112,None,START TIME,2023-07-22 18:56:13,,,
38296963,Glue Optic 112,None,END TIME,2023-07-22 19:04:39,,,
38296963,Glue Optic 112,None,OPERATOR,73732,,,
38296963,Glue Optic 112,None,STATION,359P6Z2,,,
38296963,Glue Optic 112,46033133,Jig,N,None,None,None
38296963,Glue Optic 112,46033133,Pick_up_Height_Offset,0,None,None,None
38296963,Glue Optic 112,46033133,Distance_to_Sensor,100,None,None,None
38296963,Glue Optic 112,46033133,Amp3_D1__A_,0,None,None,None
38296963,Glue Optic 112,46033133,Y,144.11,None,None,None
38296963,Glue Optic 112,46033133,Gain_Code,0,None,None,None
38296963,Glue Optic 112,46033133,Amp4_D3__A_,0,None,None,None
38296963,Glue Optic 112,46033133,RX,2,None,None,None
38296963,Glue Optic 112,46033133,RY,0,None,None,None
38296963,Glue Optic 112,46033133,RZ,-177.9988,None,None,None
38296963,Glue Optic 112,46033133,PoD_Div_,0,None,None,None
38296963,Glue Optic 112,46033133,Optic Name,112,None,None,None
38296963,Glue Optic 112,46033133,Amp4_D2__A_,0,None,None,None
38296963,Glue Optic 112,46033133,Mount_Type,tower,None,None,None
38296963,Glue Optic 112,46033133,Optic_Type,mirror,None,None,None
38296963,Glue Optic 112,46033133,Seeder_D__A_,1.25,None,None,None
38296963,Glue Optic 112,46033133,Amp3_D2__A_,0,None,None,None
38296963,Glue Optic 112,46033133,Amp2_D__A_,0,None,None,None
38296963,Glue Optic 112,46033133,Pick_up_Orentation,F,None,None,None
38296963,Glue Optic 112,46033133,Carrier_Index,6,None,None,None
38296963,Glue Optic 112,46033133,X,484.0234,None,None,None
38296963,Glue Optic 112,46033133,Z,0,None,None,None
38296963,Glue Optic 112,46033133,Sidemount_Side,C,None,None,None
38296963,Glue Optic 112,46033133,Amp1_D__A_,0,None,None,None
38296963,Glue Optic 112,46033133,Optimization_Type,power,None,None,None
38296963,Glue Optic 112,46033133,Glue_Gap__mm_,0.06,None,None,None
38296963,Glue Optic 112,46033133,Amp3_D3__A_,0,None,None,None
38296963,Glue Optic 112,46033133,PoD_Rel_P____,0,None,None,None
38296963,Glue Optic 112,46033133,Rigol__A_,0,None,None,None
38296963,Glue Optic 112,46033133,Amp4_D1__A_,0,None,None,None
38303260,Glue Optic 132,None,START TIME,2023-07-23 06:49:51,,,
38303260,Glue Optic 132,None,END TIME,2023-07-23 06:58:00,,,
38303260,Glue Optic 132,None,OPERATOR,85135,,,
38303260,Glue Optic 132,None,STATION,689R5Z2,,,
38303260,Glue Optic 132,46061267,RX,0,deg,None,None
38303260,Glue Optic 132,46061267,RY,0,deg,None,None
38303260,Glue Optic 132,46061267,RZ,7.9999,deg,None,None
38303260,Glue Optic 132,46061267,Y,209.5954,mm,None,None
38303260,Glue Optic 132,46061267,X,434.25,mm,None,None
38303260,Glue Optic 132,46061267,Z,-13.0965,mm,-15.8454,-9.8454
38296963,Glue Optic 112,46033141,Tool Length,115.583,um,114,118
38296963,Glue Optic 112,46033143,Numeric,25762,None,None,None
38296963,Glue Optic 112,46033144,Numeric,26153,None,None,None
38296963,Glue Optic 112,46033145,RX,1.9973,deg,None,None
38296963,Glue Optic 112,46033145,RY,0.0648,deg,None,None
38296963,Glue Optic 112,46033145,RZ,-178.1496,deg,None,None
38296963,Glue Optic 112,46033145,Y,144.1561,mm,None,None
38296963,Glue Optic 112,46033145,X,484.0229,mm,None,None
38296963,Glue Optic 112,46033145,Z,-0.06,mm,-1,1
38296963,Glue Optic 112,46033153,RX,1.9971,deg,None,None
38296963,Glue Optic 112,46033153,RY,0.0706,deg,None,None
38296963,Glue Optic 112,46033153,RZ,-178.118,deg,None,None
38296963,Glue Optic 112,46033153,Y,144.1561,mm,None,None
38296963,Glue Optic 112,46033153,X,484.0229,mm,None,None
38296963,Glue Optic 112,46033153,Z,-0.06,mm,-1,1
38296963,Glue Optic 112,46033155,RX,1.9971,deg,1,3
38296963,Glue Optic 112,46033155,RY,0.0706,deg,-1,1
38296963,Glue Optic 112,46033155,RZ,-178.118,deg,-179.9988,-175.9988
38296963,Glue Optic 112,46033155,Y,144.1561,mm,141.11,147.11
38296963,Glue Optic 112,46033155,X,484.0229,mm,481.0234,487.0234
38296963,Glue Optic 112,46033155,Z,-0.06,mm,-1,1
38296963,Glue Optic 112,46033161,ChartLabel,PD Power,None,None,None
38296963,Glue Optic 112,46033161,Delta Power,99.09381220495,%,None,None
38296963,Glue Optic 112,46033161,Xunit,Seconds,None,None,None
38296963,Glue Optic 112,46033161,Yunit,,None,None,None
38296963,Glue Optic 112,46033161,Xlabel,Time,None,None,None
38296963,Glue Optic 112,46033161,Ylabel,Power,None,None,None
38296963,Glue Optic 112,46033161,Max Value,26253.94,None,None,None
38296963,Glue Optic 112,46033161,ChartType,Line,None,None,None
37333207,Glue Optic L542,44386692,Return Value,252.787,None,None,None
37331425,Glue Optic L542,44384044,Return Value,0.31925,None,None,None
36522940,Glue Optic M514,None,START TIME,2023-06-01 19:08:41,,,
36522940,Glue Optic M514,None,END TIME,2023-06-01 19:27:29,,,
36522940,Glue Optic M514,None,OPERATOR,79541,,,
36522940,Glue Optic M514,None,STATION,350R6Z2,,,
36522940,Glue Optic M514,42905920,Jig,N,None,None,None
36522940,Glue Optic M514,42905920,Pick_up_Height_Offset,-4,None,None,None
36522940,Glue Optic M514,42905920,Distance_to_Sensor,850,None,None,None
36522940,Glue Optic M514,42905920,Amp3_D1__A_,0,None,None,None
36522940,Glue Optic M514,42905920,Y,37.233,None,None,None
36522940,Glue Optic M514,42905920,Gain_Code,1,None,None,None
36522940,Glue Optic M514,42905920,Amp4_D3__A_,0,None,None,None
36522940,Glue Optic M514,42905920,RX,0.029,None,None,None
36522940,Glue Optic M514,42905920,RY,0.027,None,None,None
36522940,Glue Optic M514,42905920,RZ,-46.808,None,None,None
36522940,Glue Optic M514,42905920,PoD_Div_,0,None,None,None
36522940,Glue Optic M514,42905920,Optic Name,M514,None,None,None
36522940,Glue Optic M514,42905920,Amp4_D2__A_,0,None,None,None
36522940,Glue Optic M514,42905920,Mount_Type,tower,None,None,None
36522940,Glue Optic M514,42905920,Optic_Type,mirror,None,None,None
36522940,Glue Optic M514,42905920,Seeder_D__A_,0,None,None,None
36522940,Glue Optic M514,42905920,Amp3_D2__A_,0,None,None,None
36522940,Glue Optic M514,42905920,Amp2_D__A_,0,None,None,None
36522940,Glue Optic M514,42905920,Pick_up_Orentation,B,None,None,None
36522940,Glue Optic M514,42905920,Carrier_Index,0,None,None,None
36522940,Glue Optic M514,42905920,X,412.346,None,None,None
36522940,Glue Optic M514,42905920,Z,-1.77,None,None,None
36522940,Glue Optic M514,42905920,Sidemount_Side,C,None,None,None
