combined_hours,Date,Time,LD1_Warning,LD1_Fault,LD2_Warning,LD2_Fault,LD3_Warning,LD3_Fault,Filename
154.7840451,08/01/2021,07:26:39 AM,Warnings=None. , Faults=,,,,,F3E32006818
