combined_hours,Date,Time,LD1_Warning,LD1_Fault,LD2_Warning,LD2_Fault,LD3_Warning,LD3_Fault,Filename
74.7084641276,09/14/2021,07:24:02 PM,Warnings=, Faults=None.,,,,,N3E32108LF193
